96 0 10195333806 15 0.5723185809509899 run1_group4
96 0 591571451 16 0.5711539468000792 run1_group4
96 0 8192669224 17 0.5670553799358198 run1_group4
96 0 5266150584 18 0.5667061900378603 run1_group4
96 0 116847378 19 0.5662680210578587 run1_group4
96 0 8356841138 20 0.550846384633872 run1_group4
96 0 10195377213 21 0.5436337475060862 run1_group4
96 0 591597645 22 0.5398677650229767 run1_group4
96 0 5517584143 23 0.5398375623762642 run1_group4
96 0 5518176546 24 0.5361753550184047 run1_group4
96 0 5265573325 25 0.534228753074767 run1_group4
96 0 385419224 26 0.5307429690115439 run1_group4
96 0 5518172780 27 0.5225231820279964 run1_group4
96 0 9712933775 28 0.5224358924212968 run1_group4
96 0 8215158386 29 0.521711561759653 run1_group4
96 0 591964872 30 0.5094517510429581 run1_group4
96 0 8215147668 31 0.5064204340509127 run1_group4
96 0 2396152106 32 0.49800656272030275 run1_group4
96 0 3895920826 33 0.49746738784055466 run1_group4
96 0 385423432 34 0.4958134979774501 run1_group4
96 0 10195208034 35 0.4925171985656614 run1_group4
96 0 5518170668 36 0.4924919118028299 run1_group4
96 0 5518177156 37 0.484620726192285 run1_group4
96 0 385425228 38 0.4841105595941285 run1_group4
96 0 1599727288 39 0.47073211870560316 run1_group4
96 0 10195300264 40 0.45678105919761786 run1_group4
96 0 8502873564 41 0.44490385083754846 run1_group4
96 0 601211855 42 0.44382317509189406 run1_group4
96 0 385418163 43 0.4324145083798816 run1_group4
96 0 6217432810 44 0.427926372206534 run1_group4
96 0 2395289665 45 0.4277290826314368 run1_group4
96 0 591846830 46 0.38293485256124965 run1_group4
96 0 8501770291 47 0.34193250964457594 run1_group4
96 0 7498960362 48 0.3108172693950116 run1_group4
96 0 3407780781 49 0.31053096432084987 run1_group4
113 0 2587208912 0 0.6912931343363081 run1_group4
113 0 9346234348 1 0.6829241132539824 run1_group4
113 0 9346139518 2 0.6172896970570908 run1_group4
113 0 4611098400 3 0.5881989521400379 run1_group4
113 0 2735946747 4 0.5846464509086781 run1_group4
113 0 2736780476 5 0.5842505948312766 run1_group4
113 0 9346171834 6 0.5790771449175774 run1_group4
113 0 9343417423 7 0.5711934763460191 run1_group4
113 0 93118409 8 0.5702983585972922 run1_group4
113 0 12390715643 9 0.5641450790909966 run1_group4
113 0 5547964884 10 0.5564019456002607 run1_group4
113 0 2719516320 11 0.5556177084775881 run1_group4
113 0 5757059131 12 0.5541569137673392 run1_group4
113 0 4113325066 13 0.553521761583846 run1_group4
113 0 4493826189 14 0.551904301620129 run1_group4
113 0 6894031184 15 0.5420175386472317 run1_group4
113 0 8704989185 16 0.5401450220630745 run1_group4
113 0 5189918743 17 0.5399773023071652 run1_group4
113 0 9343400159 18 0.5351471972113334 run1_group4
113 0 5190516214 19 0.5321176330720473 run1_group4
113 0 3462751892 20 0.5316595229129989 run1_group4
113 0 5547985136 21 0.5263223178077433 run1_group4
113 0 4493833125 22 0.519582083066889 run1_group4
113 0 5085279622 23 0.5174976574927673 run1_group4
113 0 5468368042 24 0.5164977019634143 run1_group4
113 0 5438943553 25 0.5153080874252018 run1_group4
113 0 5547373821 26 0.5137316148415836 run1_group4
113 0 5084684105 27 0.5045451219154456 run1_group4
113 0 2437581406 28 0.5003594820965176 run1_group4
113 0 4944116973 29 0.49611656843781626 run1_group4
113 0 6039076240 30 0.4884659058416644 run1_group4
113 0 6894025866 31 0.48396441905163673 run1_group4
113 0 12391009234 32 0.48034005653911055 run1_group4
113 0 4944117157 33 0.47837408339247495 run1_group4
113 0 12350926955 34 0.4779702779062851 run1_group4
113 0 5199678999 35 0.471558488524356 run1_group4
113 0 4758101793 36 0.46960004469646455 run1_group4
113 0 4611109688 37 0.45037160120545755 run1_group4
113 0 5547945214 38 0.4160985362193547 run1_group4
113 0 1081296231 39 0.40236242176493264 run1_group4
113 0 5018206805 40 0.37955043274505257 run1_group4
113 0 8697278121 41 0.3784103036755979 run1_group4
113 0 4610488647 42 0.3765149741633824 run1_group4
113 0 4267550422 43 0.3632416435883038 run1_group4
113 0 93118345 44 0.363174243919041 run1_group4
113 0 6434784107 45 0.36093394620889274 run1_group4
113 0 4611124384 46 0.32907772286648207 run1_group4
113 0 7040115121 47 0.3118166449106112 run1_group4
113 0 4758101437 48 0.3096460314998981 run1_group4
113 0 6894030276 49 0.2915819944804249 run1_group4
97 0 10652871504 0 0.663829380197994 run1_group4
97 0 3536511014 1 0.6477362728048441 run1_group4
97 0 5940928690 2 0.6368738299858577 run1_group4
97 0 3661350938 3 0.6339438352168855 run1_group4
97 0 3374365225 4 0.6243740684065526 run1_group4
97 0 9022161227 5 0.6220212142070697 run1_group4
97 0 5842353427 6 0.6212306688177968 run1_group4
97 0 1269018132 7 0.6018387440359656 run1_group4
97 0 429032352 8 0.5938321016609311 run1_group4
97 0 3507901665 9 0.5915345134681348 run1_group4
97 0 978961108 10 0.5905495688983464 run1_group4
97 0 5940355023 11 0.5827755892910742 run1_group4
97 0 380440778 12 0.5826014575227486 run1_group4
97 0 3660574755 13 0.5731505524186357 run1_group4
97 0 1318452715 14 0.5708658573513907 run1_group4
97 0 3533231067 15 0.567908327456973 run1_group4
97 0 4608034589 16 0.5670095665971265 run1_group4
97 0 978085323 17 0.5644296700906102 run1_group4
97 0 3375181534 18 0.5534571803580355 run1_group4
97 0 3660616917 19 0.5411751114224529 run1_group4
97 0 5842354087 20 0.5385142814242162 run1_group4
97 0 5940951712 21 0.5331443604898178 run1_group4
97 0 3660665525 22 0.5273818228686005 run1_group4
97 0 4608037179 23 0.5272956582318156 run1_group4
97 0 3507901279 24 0.5201134723700602 run1_group4
97 0 4608039825 25 0.5089391372987963 run1_group4
97 0 6014615870 26 0.5084184038372576 run1_group4
97 0 2528263520 27 0.4931098171800733 run1_group4
97 0 3292533741 28 0.489044343275596 run1_group4
97 0 5842902864 29 0.48835866123639177 run1_group4
97 0 978132227 30 0.4795813575808344 run1_group4
97 0 177327267 31 0.4763466049419569 run1_group4
97 0 6014617928 32 0.46269291788124345 run1_group4
97 0 5940389417 33 0.4521512958454374 run1_group4
97 0 41717545 34 0.4503997199039829 run1_group4
97 0 7264867296 35 0.44872674411708147 run1_group4
97 0 380440835 36 0.44818921025089553 run1_group4
97 0 7158129011 37 0.4480516416855989 run1_group4
97 0 177327413 38 0.44596108278578916 run1_group4
97 0 7252502754 39 0.4384933530831499 run1_group4
97 0 10652915274 40 0.4377867860634158 run1_group4
97 0 4221113214 41 0.42472266878439124 run1_group4
97 0 5261062734 42 0.411872048810026 run1_group4
97 0 3293357866 43 0.4092487229571054 run1_group4
97 0 1269011144 44 0.3960865248298 run1_group4
97 0 5842352159 45 0.3946277785868334 run1_group4
97 0 7181451203 46 0.3933785951671308 run1_group4
97 0 2524466938 47 0.36876980538172643 run1_group4
97 0 41716327 48 0.36014297321096056 run1_group4
97 0 380441052 49 0.35907405160093386 run1_group4
151 0 3089227425 0 0.6978285969445008 run1_group4
151 0 5732494032 1 0.6759185137648035 run1_group4
151 0 10723897 2 0.6625842506786948 run1_group4
151 0 10724155 3 0.6535090807906802 run1_group4
151 0 5731950885 4 0.6523662422484243 run1_group4
151 0 6882238135 5 0.6420397421475601 run1_group4
151 0 4163672702 6 0.6410519820063559 run1_group4
151 0 3063370211 7 0.638572954009924 run1_group4
151 0 6123458978 8 0.6315518874097054 run1_group4
151 0 9366035999 9 0.6119896003026913 run1_group4
151 0 4251496574 10 0.6108783374682364 run1_group4
151 0 3239348104 11 0.6076436137703158 run1_group4
151 0 2710573163 12 0.6055012062646409 run1_group4
151 0 206734360 13 0.60022602267953 run1_group4
151 0 4233884402 14 0.5981464153060434 run1_group4
151 0 2710608719 15 0.5974117671872812 run1_group4
151 0 4162904797 16 0.5936634999742626 run1_group4
151 0 5731962671 17 0.5883150579885537 run1_group4
151 0 9368811080 18 0.5881327524133378 run1_group4
151 0 4251510416 19 0.5858783374682364 run1_group4
151 0 4265703641 20 0.5844811104338932 run1_group4
151 0 10723801 21 0.583907999271 run1_group4
151 0 5731941365 22 0.582523298479504 run1_group4
151 0 3238515315 23 0.582178088979484 run1_group4
151 0 3897537007 24 0.5792289806068629 run1_group4
151 0 4465980829 25 0.5788960203889889 run1_group4
151 0 4849991686 26 0.5784260357873605 run1_group4
151 0 5732446710 27 0.5728799812491466 run1_group4
151 0 3154405128 28 0.564769309884533 run1_group4
151 0 6123450500 29 0.563869248157682 run1_group4
151 0 6123448584 30 0.5634550532373854 run1_group4
151 0 3154405692 31 0.560248403961188 run1_group4
151 0 5251775122 32 0.5534495931546991 run1_group4
151 0 3238522097 33 0.5469820864894557 run1_group4
151 0 3090070980 34 0.5264652069788499 run1_group4
151 0 641120864 35 0.5238252581737936 run1_group4
151 0 3090155796 36 0.5126882659429568 run1_group4
151 0 90141774 37 0.5122904184943444 run1_group4
151 0 6123461888 38 0.5039732614686975 run1_group4
151 0 5732530678 39 0.49579977179153867 run1_group4
151 0 2710612719 40 0.47599143569935265 run1_group4
151 0 6440581047 41 0.4466965567022437 run1_group4
151 0 9366067863 42 0.43253593695838705 run1_group4
151 0 4233111543 43 0.4314042957666155 run1_group4
151 0 3089240665 44 0.4169454541142216 run1_group4
151 0 3063375033 45 0.38321098349312616 run1_group4
151 0 353125289 46 0.3509713412830915 run1_group4
151 0 291359907 47 0.30285281027549216 run1_group4
151 0 4280112248 48 0.2985058835579114 run1_group4
151 0 4251504100 49 0.2939608506313626 run1_group4
94 0 8070309463 0 0.6172537716488252 run1_group4
94 0 867126450 1 0.6146134081394758 run1_group4
94 0 8070307408 2 0.6123438348082231 run1_group4
94 0 268133566 3 0.6107274313129426 run1_group4
94 0 8070306978 4 0.6048647985917036 run1_group4
94 0 4679192174 5 0.6015144941632358 run1_group4
94 0 8001184634 6 0.5999445417318889 run1_group4
94 0 989553305 7 0.599910999565181 run1_group4
94 0 3638268628 8 0.5894139384509391 run1_group4
94 0 7365169420 9 0.5879436592591136 run1_group4
94 0 616721090 10 0.5824935613397321 run1_group4
94 0 162317754 11 0.5792115665328659 run1_group4
94 0 8707558557 12 0.5721483441055341 run1_group4
94 0 162322532 13 0.5675421993976325 run1_group4
94 0 989558313 14 0.5616540897059508 run1_group4
94 0 866261715 15 0.5570121885365507 run1_group4
94 0 8070300846 16 0.5555601758924922 run1_group4
94 0 867124412 17 0.5541697617195178 run1_group4
94 0 8099290484 18 0.5502410844726365 run1_group4
94 0 7236506072 19 0.5454699010052299 run1_group4
94 0 2571157696 20 0.5430661730387008 run1_group4
94 0 10307999063 21 0.5426822612790059 run1_group4
94 0 7218929714 22 0.536093189899413 run1_group4
94 0 7716083032 23 0.5324044167597813 run1_group4
94 0 7716091886 24 0.5234186766785849 run1_group4
94 0 2571031518 25 0.5232751292889705 run1_group4
94 0 7426591016 26 0.5209837397796732 run1_group4
94 0 3372781777 27 0.5185691798227944 run1_group4
94 0 8070300388 28 0.5164943530600346 run1_group4
94 0 162321235 29 0.5087068636037411 run1_group4
94 0 8099278126 30 0.5069342620858994 run1_group4
94 0 3595639729 31 0.503469208833105 run1_group4
94 0 10307686185 32 0.5002342656991339 run1_group4
94 0 4678561229 33 0.49328658139041487 run1_group4
94 0 2571158058 34 0.4910563993704701 run1_group4
94 0 7196114794 35 0.4876057952864914 run1_group4
94 0 4678559137 36 0.486196992853682 run1_group4
94 0 8001185355 37 0.46591622703852686 run1_group4
94 0 7236471430 38 0.4131686606034546 run1_group4
94 0 7196120300 39 0.4015189046227381 run1_group4
94 0 2570204923 40 0.34937352032722896 run1_group4
94 0 8099272473 41 0.3389705155399886 run1_group4
94 0 7694788184 42 0.329527388578563 run1_group4
94 0 7168378036 43 0.312301419912645 run1_group4
94 0 8420123522 44 0.3036025043372477 run1_group4
94 0 3193750171 45 0.28396180701408563 run1_group4
94 0 8070307983 46 0.2807090482835021 run1_group4
94 0 753137486 47 0.2620111208039272 run1_group4
94 0 2570204653 48 0.2617532051839553 run1_group4
94 0 4508928385 49 0.22258359180803627 run1_group4
105 0 3714776407 0 0.6775505498085008 run1_group4
105 0 4731466180 1 0.6545120321213825 run1_group4
105 0 9108889302 2 0.6300657622543673 run1_group4
105 0 4227427341 3 0.6294720413979059 run1_group4
105 0 2543051971 4 0.6287950073889726 run1_group4
105 0 4647513260 5 0.6049296662234702 run1_group4
105 0 9101031326 6 0.5976490342224273 run1_group4
105 0 4731314288 7 0.5969266441949491 run1_group4
105 0 4730836405 8 0.5965117166620049 run1_group4
105 0 2979602152 9 0.5943449329949965 run1_group4
105 0 3688006667 10 0.5940497960176074 run1_group4
105 0 3688001871 11 0.5940497960176074 run1_group4
105 0 9090077919 12 0.5940164533525364 run1_group4
105 0 9133597671 13 0.5902596354476102 run1_group4
105 0 4225748859 14 0.5861349695143084 run1_group4
105 0 3688822866 15 0.5818299403050011 run1_group4
105 0 2346380020 16 0.5781525497357257 run1_group4
105 0 9100862736 17 0.5767723991454031 run1_group4
105 0 6024556054 18 0.5749092841627527 run1_group4
105 0 9222566394 19 0.5745763331217257 run1_group4
105 0 4730855219 20 0.5711357106993264 run1_group4
105 0 4889394256 21 0.5637191793126761 run1_group4
105 0 9092302622 22 0.5633638503377351 run1_group4
105 0 4646893061 23 0.5628068668634524 run1_group4
105 0 6023999595 24 0.5427048399276703 run1_group4
105 0 10744347223 25 0.5399207743312502 run1_group4
105 0 9095129312 26 0.5394380016803799 run1_group4
105 0 6024553858 27 0.5315154188009426 run1_group4
105 0 4888798391 28 0.528823917922867 run1_group4
105 0 2566718771 29 0.5263616020460187 run1_group4
105 0 65614169 30 0.48632061336865995 run1_group4
105 0 2549818602 31 0.4704804741931525 run1_group4
105 0 69068120 32 0.45699144479125464 run1_group4
105 0 302285872 33 0.45264586172225446 run1_group4
105 0 4626787532 34 0.4482313431271391 run1_group4
105 0 302343523 35 0.4349872638692662 run1_group4
105 0 420090840 36 0.4271618685817472 run1_group4
105 0 4516410353 37 0.42469820773237654 run1_group4
105 0 8750446067 38 0.4112594072445429 run1_group4
105 0 6467884697 39 0.3949295369859187 run1_group4
105 0 2746077567 40 0.3918486782438017 run1_group4
105 0 9100956916 41 0.3885718522470069 run1_group4
105 0 302345439 42 0.3652224817613736 run1_group4
105 0 4734335474 43 0.347045888418888 run1_group4
105 0 3714777995 44 0.3368462644853341 run1_group4
105 0 6024551358 45 0.33438394100180224 run1_group4
105 0 302347810 46 0.3239179380247459 run1_group4
105 0 4730795639 47 0.31277999233125403 run1_group4
105 0 4924707626 48 0.2973564566877049 run1_group4
105 0 157428898 49 0.25269226153743557 run1_group4
103 0 181197810 0 0.6408193786929332 run1_group4
103 0 6201976849 1 0.6288408514216888 run1_group4
103 0 2777932880 2 0.6252445340092463 run1_group4
103 0 3586432925 3 0.6191671091906453 run1_group4
103 0 6207968198 4 0.6161355818140887 run1_group4
103 0 6202489930 5 0.6118706379225307 run1_group4
103 0 6207986406 6 0.6077692986754704 run1_group4
103 0 6207968006 7 0.6064132681798646 run1_group4
103 0 91396256 8 0.6054090947866841 run1_group4
103 0 7532961716 9 0.5966869768265106 run1_group4
103 0 8712957760 10 0.5901385352797104 run1_group4
103 0 9095625 11 0.5900899734713455 run1_group4
103 0 7843052760 12 0.5896569604836661 run1_group4
103 0 2300427768 13 0.5887811265277872 run1_group4
103 0 8742504797 14 0.5876210598063922 run1_group4
103 0 2367786132 15 0.5874111478514237 run1_group4
103 0 364529328 16 0.5865446441412403 run1_group4
103 0 441405639 17 0.5857973202338729 run1_group4
103 0 2366952231 18 0.5798025214062632 run1_group4
103 0 7843053096 19 0.5781872675003313 run1_group4
103 0 390634188 20 0.5728411904199533 run1_group4
103 0 7843052606 21 0.5649184360028752 run1_group4
103 0 390635441 22 0.5620387103480217 run1_group4
103 0 3415102952 23 0.5523145931888691 run1_group4
103 0 270053954 24 0.5488721132376022 run1_group4
103 0 2293760162 25 0.5449217697631467 run1_group4
103 0 5833487912 26 0.5406154192012375 run1_group4
103 0 390514928 27 0.5386682750035459 run1_group4
103 0 2794237126 28 0.5374073631699399 run1_group4
103 0 4566450712 29 0.5373566049362476 run1_group4
103 0 4108001642 30 0.524848185013661 run1_group4
103 0 82549752 31 0.519419526455512 run1_group4
103 0 4689857922 32 0.5168971668688177 run1_group4
103 0 2286123929 33 0.5131982997069146 run1_group4
103 0 5833478964 34 0.5108282429476005 run1_group4
103 0 7532950922 35 0.5044979308448581 run1_group4
103 0 390633470 36 0.4954890803610746 run1_group4
103 0 7843051864 37 0.4952149079093756 run1_group4
103 0 2286126301 38 0.492377460634824 run1_group4
103 0 346817590 39 0.4840079746742164 run1_group4
103 0 158651338 40 0.477435853531062 run1_group4
103 0 8754598879 41 0.47059050213100395 run1_group4
103 0 346818007 42 0.42850874395192334 run1_group4
103 0 2284570386 43 0.42482316939254056 run1_group4
103 0 390634439 44 0.3866660152282831 run1_group4
103 0 8253427572 45 0.32331663743904693 run1_group4
103 0 8252354667 46 0.2966660579519146 run1_group4
103 0 54006906 47 0.24947713375117841 run1_group4
103 0 8252352915 48 0.21641993533183462 run1_group4
103 0 8253427988 49 0.20802129759443025 run1_group4
106 0 273289405 0 0.7561800532567804 run1_group4
106 0 273288901 1 0.7058215842298331 run1_group4
106 0 2553026206 2 0.6927492216045885 run1_group4
106 0 112696526 3 0.687109274955803 run1_group4
106 0 2553022480 4 0.68547696487581 run1_group4
106 0 273288769 5 0.6848586510319239 run1_group4
106 0 6992913799 6 0.656914295608058 run1_group4
106 0 6034547253 7 0.6505308528438545 run1_group4
106 0 6032085549 8 0.6451154205818591 run1_group4
106 0 3795288897 9 0.6358345749988833 run1_group4
106 0 8474992619 10 0.6164942858551978 run1_group4
106 0 8678806475 11 0.6124646562346934 run1_group4
106 0 301170536 12 0.6059350897706209 run1_group4
106 0 4886436762 13 0.6044428245276424 run1_group4
106 0 273289575 14 0.6002932426279833 run1_group4
106 0 23531830 15 0.5989393452998213 run1_group4
106 0 112696444 16 0.5873521419835556 run1_group4
106 0 7748896688 17 0.5865189651143259 run1_group4
106 0 112696378 18 0.5830370596527963 run1_group4
106 0 301013453 19 0.580479239879782 run1_group4
106 0 5997087966 20 0.5785867062535074 run1_group4
106 0 6034521395 21 0.5785814038243451 run1_group4
106 0 7165702177 22 0.5766780540204621 run1_group4
106 0 6034537567 23 0.5753011958534823 run1_group4
106 0 10978409813 24 0.5669536016619715 run1_group4
106 0 10992470615 25 0.5426934417361873 run1_group4
106 0 6032636738 26 0.5333408415552948 run1_group4
106 0 3775108593 27 0.5265313203396673 run1_group4
106 0 4886434586 28 0.5226089730710496 run1_group4
106 0 5577486126 29 0.5194946314088522 run1_group4
106 0 8679976214 30 0.5158974400562687 run1_group4
106 0 2710217481 31 0.5154957433058849 run1_group4
106 0 2552920988 32 0.505107773968661 run1_group4
106 0 2710211415 33 0.5015841215763993 run1_group4
106 0 768246284 34 0.49832290261872014 run1_group4
106 0 729735528 35 0.4888958729516969 run1_group4
106 0 1332912528 36 0.48418021966525626 run1_group4
106 0 6846771500 37 0.4541789368649681 run1_group4
106 0 2552294293 38 0.42116687976888845 run1_group4
106 0 5996533681 39 0.38485125623284944 run1_group4
106 0 5670108034 40 0.37280685088191245 run1_group4
106 0 729874066 41 0.3686224297987628 run1_group4
106 0 300789874 42 0.36441077102396036 run1_group4
106 0 273288357 43 0.35882843821401267 run1_group4
106 0 6323440922 44 0.34723174310349836 run1_group4
106 0 273288855 45 0.33853544248858614 run1_group4
106 0 10978314285 46 0.33772676069861624 run1_group4
106 0 768255300 47 0.33602145358664987 run1_group4
106 0 5732924459 48 0.3134914730339329 run1_group4
106 0 5578875635 49 0.30082984633846654 run1_group4
128 0 5643313194 0 0.7642089282546979 run1_group4
128 0 3407406876 1 0.6523929397486223 run1_group4
128 0 3406607697 2 0.6199703769292194 run1_group4
128 0 4354941469 3 0.6134052140355296 run1_group4
128 0 5857980308 4 0.6122276303318822 run1_group4
128 0 8675279313 5 0.6114496168696538 run1_group4
128 0 5841846078 6 0.6079054865474188 run1_group4
128 0 3406602141 7 0.6075309872423429 run1_group4
128 0 2386599123 8 0.5995556991498305 run1_group4
128 0 10492554663 9 0.5876493981021134 run1_group4
128 0 3707452801 10 0.5861110664749486 run1_group4
128 0 979488468 11 0.5829616537562547 run1_group4
128 0 3407570795 12 0.5827950677274618 run1_group4
128 0 2373580493 13 0.5775220764144778 run1_group4
128 0 4355637156 14 0.5735893443923801 run1_group4
128 0 3407403332 15 0.5712370255722626 run1_group4
128 0 4349185342 16 0.5692310505978 run1_group4
128 0 3513167194 17 0.5660258243766864 run1_group4
128 0 462800651 18 0.5613983872294224 run1_group4
128 0 5841307903 19 0.5545562832954323 run1_group4
128 0 8675280231 20 0.5532556524590377 run1_group4
128 0 4863799958 21 0.5433816770236093 run1_group4
128 0 22629071 22 0.5324854508042232 run1_group4
128 0 8676385368 23 0.5229537582213026 run1_group4
128 0 10492565093 24 0.5135943064443274 run1_group4
128 0 3507115180 25 0.5052887220460829 run1_group4
128 0 2374356438 26 0.49404221155660466 run1_group4
128 0 4863870508 27 0.48760899953378467 run1_group4
128 0 2373552041 28 0.4847652249747288 run1_group4
128 0 3716778117 29 0.4689387083716608 run1_group4
128 0 523404874 30 0.46457693335330574 run1_group4
128 0 4512399105 31 0.4517117275865695 run1_group4
128 0 4354880205 32 0.441415077344152 run1_group4
128 0 4512399383 33 0.4189486919499438 run1_group4
128 0 3408391612 34 0.4092814347433156 run1_group4
128 0 462799105 35 0.3768768263128469 run1_group4
128 0 4513042562 36 0.36412920878503335 run1_group4
128 0 523421509 37 0.36352223934681094 run1_group4
128 0 6279424257 38 0.3583127162920826 run1_group4
128 0 523393720 39 0.341541726901067 run1_group4
128 0 4355643936 40 0.3351320067477817 run1_group4
128 0 4355631112 41 0.3316127032422451 run1_group4
128 0 3524903546 42 0.33073112166010693 run1_group4
128 0 4354871837 43 0.33065179397045263 run1_group4
128 0 5857427421 44 0.3211574663367913 run1_group4
128 0 10492219665 45 0.3160899968280433 run1_group4
128 0 5643312948 46 0.31475204814805363 run1_group4
128 0 2373514187 47 0.28923682795677613 run1_group4
128 0 22629066 48 0.27653056688311806 run1_group4
128 0 8676387102 49 0.24419673909228107 run1_group4
147 0 9627642942 0 0.7111678831649282 run1_group4
147 0 5911892548 1 0.6797332173713263 run1_group4
147 0 5026588478 2 0.6726818403971985 run1_group4
147 0 3412581536 3 0.6539102395562983 run1_group4
147 0 2376202935 4 0.6522156719046612 run1_group4
147 0 342863228 5 0.6504735072710112 run1_group4
147 0 2376205315 6 0.6296366222408752 run1_group4
147 0 5319976469 7 0.6252890708896053 run1_group4
147 0 127141063 8 0.6244394526531115 run1_group4
147 0 2377036712 9 0.605638907222189 run1_group4
147 0 3412589638 10 0.593771409945289 run1_group4
147 0 411802562 11 0.5919008075795371 run1_group4
147 0 125874896 12 0.5910879835783721 run1_group4
147 0 2377040136 13 0.5861663592176242 run1_group4
147 0 5911874928 14 0.5855914092711642 run1_group4
147 0 5911297615 15 0.5844053399250352 run1_group4
147 0 2527741577 16 0.5746373522080217 run1_group4
147 0 1386171761 17 0.5731229655455179 run1_group4
147 0 1040557042 18 0.5687686738671202 run1_group4
147 0 3465173570 19 0.5665010168375105 run1_group4
147 0 2377040538 20 0.5550524245385464 run1_group4
147 0 411797266 21 0.5507817870279956 run1_group4
147 0 2072370660 22 0.550698603694996 run1_group4
147 0 9471567427 23 0.5330192967482438 run1_group4
147 0 9471503675 24 0.5240095425111131 run1_group4
147 0 2420100501 25 0.523478398759765 run1_group4
147 0 2071571383 26 0.5222413576941143 run1_group4
147 0 2071576305 27 0.5199028712289996 run1_group4
147 0 2269461047 28 0.5190902334316819 run1_group4
147 0 1040545144 29 0.5189337610302108 run1_group4
147 0 3412574792 30 0.5145991909347478 run1_group4
147 0 2072365706 31 0.5097387783034443 run1_group4
147 0 9471556875 32 0.5019789511305236 run1_group4
147 0 25271376 33 0.4981799921972366 run1_group4
147 0 2155041856 34 0.4970752242273426 run1_group4
147 0 1040546774 35 0.4812249408664849 run1_group4
147 0 5911323241 36 0.47879746036932075 run1_group4
147 0 2762881654 37 0.47849037504969094 run1_group4
147 0 2269486517 38 0.43716868219688404 run1_group4
147 0 3448605275 39 0.4215282330223541 run1_group4
147 0 2155039696 40 0.4067927082458775 run1_group4
147 0 5911957360 41 0.3575611194609452 run1_group4
147 0 3449416604 42 0.35288649833590724 run1_group4
147 0 5911301357 43 0.34126643306483745 run1_group4
