113 0 5018811182 46 0.3616279452385835 run1_group4
113 0 9346213402 47 0.35708899648348874 run1_group4
113 0 7040115121 48 0.3311886242847487 run1_group4
113 0 6894030276 49 0.32736844819104866 run1_group4
97 0 5940355023 0 0.7051590290534078 run1_group4
97 0 5940928690 1 0.7044072505158028 run1_group4
97 0 3660574755 2 0.6477375712115339 run1_group4
97 0 380440778 3 0.6354344241813005 run1_group4
97 0 3536511014 4 0.6336818593976634 run1_group4
97 0 4608644680 5 0.6297816872901968 run1_group4
97 0 6014614156 6 0.6259503777152465 run1_group4
97 0 3660616917 7 0.6207690027576189 run1_group4
97 0 10652871504 8 0.6151333031051704 run1_group4
97 0 5842353427 9 0.6033335434501917 run1_group4
97 0 1269018132 10 0.6021208426634642 run1_group4
97 0 7264867296 11 0.6012460180510382 run1_group4
97 0 3374365225 12 0.6010682492758279 run1_group4
97 0 6014615870 13 0.6000125094871093 run1_group4
97 0 10652896435 14 0.5974431725504343 run1_group4
97 0 5842354087 15 0.5854139301683567 run1_group4
97 0 3293357866 16 0.5847327900997008 run1_group4
97 0 4608034589 17 0.5834974612417163 run1_group4
97 0 429032352 18 0.5822271521383162 run1_group4
97 0 4220350041 19 0.576918727677318 run1_group4
97 0 978132227 20 0.5707846494754374 run1_group4
97 0 3507901279 21 0.5624107625268632 run1_group4
97 0 3660665525 22 0.5618818178001862 run1_group4
97 0 5940951712 23 0.5612305548348899 run1_group4
97 0 4497135885 24 0.5595655143788171 run1_group4
97 0 3661350938 25 0.5572379976355116 run1_group4
97 0 7158129011 26 0.5510845088435208 run1_group4
97 0 3533231067 27 0.5469141095921243 run1_group4
97 0 5842902864 28 0.5402088149657994 run1_group4
97 0 7252502754 29 0.5395187743093685 run1_group4
97 0 9022161227 30 0.5391284151904748 run1_group4
97 0 3292533741 31 0.538456302189366 run1_group4
97 0 177327413 32 0.535024094683723 run1_group4
97 0 10652915274 33 0.5288502677548105 run1_group4
97 0 5940389417 34 0.525199493426034 run1_group4
97 0 177327267 35 0.5149124875494889 run1_group4
97 0 4608037179 36 0.5112789516778776 run1_group4
97 0 380440835 37 0.5055596152760576 run1_group4
97 0 4221113214 38 0.48769519997102173 run1_group4
97 0 2528263520 39 0.42989239806220203 run1_group4
97 0 4497735382 40 0.4029097993793019 run1_group4
97 0 6014617928 41 0.4021758534153006 run1_group4
97 0 2524466938 42 0.3995509829000412 run1_group4
97 0 5261062734 43 0.3986726135836792 run1_group4
97 0 41716327 44 0.3940557894637975 run1_group4
97 0 3661424774 45 0.3912874488102649 run1_group4
97 0 1269011144 46 0.3840877446136402 run1_group4
97 0 5940917624 47 0.37757709106096465 run1_group4
97 0 7181451203 48 0.3712960858117289 run1_group4
97 0 4608039825 49 0.33797631701959385 run1_group4
151 0 10723897 0 0.6762962424268139 run1_group4
151 0 3239348104 1 0.6696463889220068 run1_group4
151 0 6882238135 2 0.6566998693937566 run1_group4
151 0 5731950885 3 0.6416903887558715 run1_group4
151 0 3090155796 4 0.6233690458491883 run1_group4
151 0 9368811080 5 0.6121411833679208 run1_group4
151 0 10724155 6 0.5883587529049888 run1_group4
151 0 5732530678 7 0.5872663757832495 run1_group4
151 0 3089227425 8 0.5865938759606212 run1_group4
151 0 5732494032 9 0.5755772505488191 run1_group4
151 0 10723801 10 0.5744908078538843 run1_group4
151 0 641120864 11 0.573355561250403 run1_group4
151 0 518296151 12 0.5702978424574399 run1_group4
151 0 6123448584 13 0.5698969092132029 run1_group4
151 0 6123458978 14 0.5691896912809133 run1_group4
151 0 5705103186 15 0.5691215963857811 run1_group4
151 0 4233111765 16 0.5685144050169448 run1_group4
151 0 4251510416 17 0.5673671684219805 run1_group4
151 0 4233884402 18 0.5656206932013391 run1_group4
151 0 5731962671 19 0.560709570191151 run1_group4
151 0 6118731852 20 0.559902783670379 run1_group4
151 0 90141774 21 0.5567257028414646 run1_group4
151 0 4233114165 22 0.5565205436930183 run1_group4
151 0 9366067863 23 0.5529287073350155 run1_group4
151 0 2710608719 24 0.5488664113139913 run1_group4
151 0 4162904797 25 0.5479698049997824 run1_group4
151 0 3063370211 26 0.5441640720124975 run1_group4
151 0 4251496574 27 0.5423671684219805 run1_group4
151 0 2710612719 28 0.5374337930029599 run1_group4
151 0 9368818078 29 0.531299735830383 run1_group4
151 0 4439792543 30 0.5260692700968149 run1_group4
151 0 3238522097 31 0.5207505161382663 run1_group4
151 0 3090070980 32 0.5177066398922038 run1_group4
151 0 3154405692 33 0.5165980989224138 run1_group4
151 0 5251775122 34 0.510026999409843 run1_group4
151 0 9366035999 35 0.4973296850565755 run1_group4
151 0 4265703641 36 0.49404639672559575 run1_group4
151 0 3897537007 37 0.48306592913071805 run1_group4
151 0 6123461888 38 0.4823052529019648 run1_group4
151 0 6882269101 39 0.4709917436550768 run1_group4
151 0 3154405128 40 0.4599098331869306 run1_group4
151 0 5732446710 41 0.4554144113261738 run1_group4
151 0 6123450500 42 0.45154775944172026 run1_group4
151 0 3089240665 43 0.3748407454180289 run1_group4
151 0 3238491515 44 0.34498702872374043 run1_group4
151 0 4543730241 45 0.3351114720798422 run1_group4
151 0 3063375033 46 0.3050301139154045 run1_group4
151 0 4251504100 47 0.28274356908952347 run1_group4
151 0 3898320026 48 0.27606928448940704 run1_group4
151 0 3089309085 49 0.25719682683639156 run1_group4
94 0 8070309463 0 0.5987454560262054 run1_group4
94 0 7218933904 1 0.5951853315106591 run1_group4
94 0 2571031518 2 0.592453788398332 run1_group4
94 0 3638268628 3 0.5875573659764184 run1_group4
94 0 7196120074 4 0.5873086756788178 run1_group4
94 0 7218929714 5 0.5778891319875678 run1_group4
94 0 8070307408 6 0.5605975684616398 run1_group4
94 0 10307686185 7 0.5594175093362984 run1_group4
94 0 8001185355 8 0.5571607352674174 run1_group4
94 0 989553305 9 0.5570778977868985 run1_group4
94 0 4678561229 10 0.5422793483284155 run1_group4
94 0 268133566 11 0.5420219577774857 run1_group4
94 0 10307522203 12 0.5395697690122591 run1_group4
94 0 7426591016 13 0.5326587954584192 run1_group4
94 0 348225061 14 0.5319156599838549 run1_group4
94 0 7365169420 15 0.5307462913077358 run1_group4
94 0 867126450 16 0.5287564215087734 run1_group4
94 0 3372781777 17 0.5280578825844562 run1_group4
94 0 7716083032 18 0.5269848141838465 run1_group4
94 0 616721060 19 0.5225812246028656 run1_group4
94 0 7196114794 20 0.5221603777509276 run1_group4
94 0 7236506072 21 0.5159240134680627 run1_group4
94 0 8070300388 22 0.5155057285639423 run1_group4
94 0 866261715 23 0.5146378548383722 run1_group4
94 0 162317754 24 0.5136892923892188 run1_group4
94 0 2939646902 25 0.5128405960998846 run1_group4
94 0 867124412 26 0.5093386203081447 run1_group4
94 0 10307999063 27 0.5066203472101958 run1_group4
94 0 753137718 28 0.5022696690352081 run1_group4
94 0 8099278126 29 0.49690628716696167 run1_group4
94 0 989558313 30 0.4946130045142923 run1_group4
94 0 7196120300 31 0.4917162852653524 run1_group4
94 0 7716091886 32 0.48969405717610653 run1_group4
94 0 4509582202 33 0.48964225303108005 run1_group4
94 0 1118618536 34 0.48946670320252045 run1_group4
94 0 7556119320 35 0.4866137561214213 run1_group4
94 0 10307085865 36 0.48384180944022764 run1_group4
94 0 8001184634 37 0.46931373584600655 run1_group4
94 0 1712882929 38 0.4270141606443066 run1_group4
94 0 162321235 39 0.4244875573335672 run1_group4
94 0 7716094070 40 0.3746600275647119 run1_group4
94 0 7694788184 41 0.3716508986755437 run1_group4
94 0 10307447274 42 0.3127484391158242 run1_group4
94 0 1117775511 43 0.3113320511841049 run1_group4
94 0 268131817 44 0.3108025374197386 run1_group4
94 0 4508928385 45 0.264784040821693 run1_group4
94 0 7218935100 46 0.2618984699361295 run1_group4
94 0 10307325796 47 0.2515804387171787 run1_group4
94 0 753137486 48 0.25115964469859664 run1_group4
94 0 3193750171 49 0.24229710023693904 run1_group4
105 0 4730855219 0 0.6776179590559351 run1_group4
105 0 5583253429 1 0.6476422255664044 run1_group4
105 0 9131430399 2 0.6377957873792575 run1_group4
105 0 3688822866 3 0.6328236525488197 run1_group4
105 0 9108889302 4 0.6244947136507418 run1_group4
105 0 3714776407 5 0.6230910158677713 run1_group4
105 0 10744347223 6 0.6210816949903974 run1_group4
105 0 3688006667 7 0.6196598501203113 run1_group4
105 0 3688001871 8 0.6196598501203113 run1_group4
105 0 9101031326 9 0.6126760260307625 run1_group4
105 0 69071516 10 0.6029117057225413 run1_group4
105 0 2979602152 11 0.6020991844006883 run1_group4
105 0 4731314288 12 0.5923232958175094 run1_group4
105 0 2346380020 13 0.5914861737673704 run1_group4
105 0 2553473348 14 0.5899795216183736 run1_group4
105 0 2566718771 15 0.5853473227554484 run1_group4
105 0 4731466180 16 0.5811156394681992 run1_group4
105 0 4946650640 17 0.5781638605860145 run1_group4
105 0 4734596561 18 0.5742332897788409 run1_group4
105 0 2543051971 19 0.5697824930927659 run1_group4
105 0 3714782691 20 0.5651769578608606 run1_group4
105 0 4888798391 21 0.5636102270335788 run1_group4
105 0 2549818602 22 0.5618455353460581 run1_group4
105 0 6023999595 23 0.5574302108629887 run1_group4
105 0 4227427341 24 0.5568383631463888 run1_group4
105 0 9090077919 25 0.5532059281486421 run1_group4
105 0 69068120 26 0.5505057475018222 run1_group4
105 0 4647513260 27 0.5487212603284551 run1_group4
105 0 9095129312 28 0.529621179170474 run1_group4
105 0 9100862736 29 0.5287568368420803 run1_group4
105 0 9133597671 30 0.5246409145161597 run1_group4
105 0 4626787532 31 0.5037356142112789 run1_group4
105 0 4646893061 32 0.4954732675779046 run1_group4
105 0 420090840 33 0.46689707067752356 run1_group4
105 0 65614169 34 0.46604793810727696 run1_group4
105 0 302285872 35 0.45119665748622 run1_group4
105 0 4735224736 36 0.41072165730135657 run1_group4
105 0 6467884697 37 0.3976283962317796 run1_group4
105 0 6024551358 38 0.39737081114378875 run1_group4
105 0 2746077567 39 0.3909510962092189 run1_group4
105 0 302343523 40 0.3823627070054114 run1_group4
105 0 6037205009 41 0.35036814779132314 run1_group4
105 0 157428898 42 0.3489682602942381 run1_group4
105 0 167739709 43 0.3348991819689576 run1_group4
105 0 6037180703 44 0.3344565549665224 run1_group4
105 0 8750446067 45 0.3311382981936278 run1_group4
105 0 9100956916 46 0.33074393883022 run1_group4
105 0 4730795639 47 0.3252399712342459 run1_group4
105 0 302347810 48 0.3244077107600325 run1_group4
105 0 4734591579 49 0.3127593387922407 run1_group4
103 0 6202489930 0 0.7146346317229145 run1_group4
103 0 308631630 1 0.7079244805839929 run1_group4
103 0 6207986406 2 0.6791626897472565 run1_group4
103 0 6201976849 3 0.6748396296343392 run1_group4
103 0 390635441 4 0.6461316916352184 run1_group4
103 0 7532961716 5 0.6458762258756245 run1_group4
103 0 5284489914 6 0.6422107320218857 run1_group4
103 0 7532950922 7 0.6413369531967588 run1_group4
103 0 6792421401 8 0.6369195127562746 run1_group4
103 0 346817590 9 0.6327190722987893 run1_group4
103 0 4108001642 10 0.6307122162089306 run1_group4
103 0 6207455411 11 0.629799020336765 run1_group4
103 0 364529328 12 0.6264163019875062 run1_group4
103 0 11077021113 13 0.6257036443721804 run1_group4
103 0 6207968006 14 0.6253398057234912 run1_group4
103 0 2366952231 15 0.6251662011844765 run1_group4
103 0 441405639 16 0.6245639555616274 run1_group4
103 0 7843051696 17 0.6245435188348598 run1_group4
103 0 2367786132 18 0.6195925802322125 run1_group4
103 0 5066288498 19 0.6186419076266391 run1_group4
103 0 3415102952 20 0.6102833688518274 run1_group4
103 0 7843053096 21 0.6040508761163024 run1_group4
103 0 5066142361 22 0.6030807134392782 run1_group4
103 0 2300427768 23 0.601600519405904 run1_group4
103 0 4566447034 24 0.6015924556961443 run1_group4
103 0 3960777938 25 0.598008192053277 run1_group4
103 0 9095625 26 0.5909790700592448 run1_group4
103 0 2777932880 27 0.5849127528024018 run1_group4
103 0 8712957760 28 0.5839247954385448 run1_group4
103 0 390514928 29 0.5801587990630154 run1_group4
103 0 12577181544 30 0.570590004987983 run1_group4
103 0 2286123929 31 0.5667108751704213 run1_group4
103 0 7843052606 32 0.5587586605268855 run1_group4
103 0 5128510493 33 0.5513832912099387 run1_group4
103 0 96279715 34 0.549647412152257 run1_group4
103 0 2286126301 35 0.5265431171582006 run1_group4
103 0 431392187 36 0.5212307783048175 run1_group4
103 0 4689857922 37 0.5113005391166152 run1_group4
103 0 5833487912 38 0.48295054758734846 run1_group4
103 0 8754598879 39 0.4683481082205973 run1_group4
103 0 158651338 40 0.4586623957861181 run1_group4
103 0 6891404228 41 0.45772440848745577 run1_group4
103 0 2293760162 42 0.45214643390394227 run1_group4
103 0 7843051864 43 0.45027275362396146 run1_group4
103 0 4483565131 44 0.38343968553078306 run1_group4
103 0 3392132264 45 0.31043499603501185 run1_group4
103 0 54006906 46 0.3081049227036886 run1_group4
103 0 8252354667 47 0.2916461041807529 run1_group4
103 0 8253427988 48 0.27482090709380136 run1_group4
103 0 8252352915 49 0.2297215016577511 run1_group4
106 0 6992913799 0 0.7342242883620553 run1_group4
106 0 2553022480 1 0.7109176396460823 run1_group4
106 0 112696526 2 0.6962893372459354 run1_group4
106 0 273288901 3 0.6928281777585451 run1_group4
106 0 273289575 4 0.6869119876073058 run1_group4
106 0 273289405 5 0.6786188991168488 run1_group4
106 0 273288769 6 0.6768331848311345 run1_group4
106 0 301170536 7 0.6712988746293715 run1_group4
106 0 6034521395 8 0.649426534190109 run1_group4
106 0 6032085549 9 0.6475507026074759 run1_group4
106 0 301169478 10 0.6266050442172217 run1_group4
106 0 6035102224 11 0.6250595387184223 run1_group4
106 0 112696378 12 0.620563784417909 run1_group4
106 0 6035076106 13 0.6178105592128145 run1_group4
106 0 2551977027 14 0.6156808653110167 run1_group4
106 0 6034547253 15 0.6034605141996476 run1_group4
106 0 2722367076 16 0.6009071004078254 run1_group4
106 0 6032636738 17 0.6004945434953537 run1_group4
106 0 2551771719 18 0.5958131583514973 run1_group4
106 0 6034537567 19 0.5895738265113143 run1_group4
106 0 2710217481 20 0.5843584474116587 run1_group4
106 0 7165702177 21 0.58298657574783 run1_group4
106 0 2553026206 22 0.5805218413636346 run1_group4
106 0 1332912528 23 0.5664584800794374 run1_group4
106 0 5996533129 24 0.5588555806846822 run1_group4
106 0 112696444 25 0.557737005357122 run1_group4
106 0 10992470615 26 0.5539774016331573 run1_group4
106 0 8679976214 27 0.5382902427387969 run1_group4
106 0 3775108593 28 0.5371523374761878 run1_group4
106 0 7945243854 29 0.5303013250034332 run1_group4
106 0 768246284 30 0.5292776930930579 run1_group4
106 0 5997087966 31 0.524463671642526 run1_group4
106 0 4886434586 32 0.5184057600420787 run1_group4
106 0 10980329694 33 0.5032176220858388 run1_group4
106 0 6846771500 34 0.49009197792832015 run1_group4
106 0 273288357 35 0.48010454099571565 run1_group4
106 0 2552920988 36 0.46722561298567233 run1_group4
106 0 5670108034 37 0.4495269855908519 run1_group4
106 0 10978409813 38 0.44653074473831544 run1_group4
106 0 6323440922 39 0.4351500986561051 run1_group4
106 0 729735528 40 0.430300708411443 run1_group4
106 0 273288855 41 0.39535712657438826 run1_group4
106 0 10992625994 42 0.390500325280089 run1_group4
106 0 2552294293 43 0.38838907083096097 run1_group4
106 0 8678777943 44 0.36246576700774297 run1_group4
106 0 729874066 45 0.3543049537146396 run1_group4
106 0 5578875635 46 0.34961626675366886 run1_group4
106 0 5996533681 47 0.3304764961383055 run1_group4
106 0 5934200933 48 0.2871902817778104 run1_group4
106 0 5732924459 49 0.2697609298148112 run1_group4
128 0 462800651 0 0.6315386048790952 run1_group4
128 0 3406607697 1 0.6232203445643794 run1_group4
128 0 8676385368 2 0.6194483928114527 run1_group4
128 0 5643313194 3 0.6179086445101128 run1_group4
128 0 4355637156 4 0.6066202326321711 run1_group4
128 0 3407406876 5 0.6028072766642768 run1_group4
128 0 2386599123 6 0.5996951490376313 run1_group4
128 0 2373580493 7 0.5933734195798412 run1_group4
128 0 8675280231 8 0.5841738800838752 run1_group4
128 0 5857980308 9 0.5799687927472845 run1_group4
128 0 22629071 10 0.5667998643076964 run1_group4
128 0 5841853566 11 0.5635206869842364 run1_group4
128 0 3407403332 12 0.5630043030616747 run1_group4
128 0 3406602141 13 0.5627546873455127 run1_group4
128 0 3407570795 14 0.5576572013437306 run1_group4
128 0 10492565093 15 0.5546434424289263 run1_group4
128 0 4354880205 16 0.5533615055041712 run1_group4
128 0 4355645798 17 0.5510556574316408 run1_group4
128 0 3507115180 18 0.5495894770525639 run1_group4
128 0 523404874 19 0.5478437129580214 run1_group4
128 0 4863799958 20 0.5470429708428353 run1_group4
128 0 2386602291 21 0.5386207849677045 run1_group4
128 0 5857427093 22 0.5341452634244114 run1_group4
128 0 2374356438 23 0.5318254754827265 run1_group4
128 0 10492554663 24 0.52362587608547 run1_group4
128 0 3707452801 25 0.5197981183221597 run1_group4
128 0 8676387984 26 0.5133508301066247 run1_group4
128 0 3513167194 27 0.5009520540300285 run1_group4
128 0 5841846078 28 0.4993831610877569 run1_group4
128 0 2373552041 29 0.49545749504836845 run1_group4
128 0 979488468 30 0.48293389000308645 run1_group4
128 0 4512399383 31 0.46365417589479374 run1_group4
128 0 5841307903 32 0.45564694272971973 run1_group4
128 0 4512399105 33 0.4424386731475148 run1_group4
128 0 10245322294 34 0.43349966057747186 run1_group4
128 0 4349180240 35 0.42361665487362676 run1_group4
128 0 5857427815 36 0.3810192885886292 run1_group4
128 0 10245586806 37 0.36891219754370924 run1_group4
128 0 3524903546 38 0.3600055224978839 run1_group4
128 0 3708261958 39 0.3598823520669551 run1_group4
128 0 4354871837 40 0.3502848554934211 run1_group4
128 0 4512398619 41 0.33763433803193954 run1_group4
128 0 8676389094 42 0.3354439747272253 run1_group4
128 0 10492219665 43 0.3305560931385418 run1_group4
128 0 10245305295 44 0.3296906447125651 run1_group4
128 0 2373514187 45 0.3129583513138429 run1_group4
128 0 4355631112 46 0.26706666180533234 run1_group4
128 0 22629066 47 0.254432300497889 run1_group4
128 0 8676387102 48 0.2495987470851988 run1_group4
128 0 523393720 49 0.2223650237760524 run1_group4
147 0 3412581536 0 0.6933392763853505 run1_group4
147 0 2376202935 1 0.6835007054232065 run1_group4
147 0 2376205315 2 0.6746960856564606 run1_group4
147 0 5911892548 3 0.6688102573517662 run1_group4
147 0 5911306323 4 0.6364813148461745 run1_group4
147 0 2377036712 5 0.6345926609778125 run1_group4
147 0 342863228 6 0.6249714504374032 run1_group4
147 0 5911297615 7 0.6187761963539588 run1_group4
147 0 2377040538 8 0.6180315454220984 run1_group4
147 0 5026588478 9 0.6136220601831416 run1_group4
147 0 5319976469 10 0.6119153062096583 run1_group4
147 0 2377040136 11 0.5999404246367414 run1_group4
147 0 2527746429 12 0.589627758332476 run1_group4
147 0 9471556875 13 0.5836146362996808 run1_group4
147 0 9474090726 14 0.5762473171366992 run1_group4
147 0 9627642942 15 0.5739815741065831 run1_group4
147 0 2527741577 16 0.5690508270159026 run1_group4
147 0 1386171761 17 0.5659405365478136 run1_group4
147 0 2527742603 18 0.5642140983148209 run1_group4
147 0 2527740803 19 0.5589113982969979 run1_group4
147 0 3465173570 20 0.5577668072238375 run1_group4
147 0 9474348944 21 0.555587725110266 run1_group4
147 0 1040546774 22 0.5459263746234991 run1_group4
147 0 8564481283 23 0.5458112363627986 run1_group4
147 0 1040557042 24 0.5438707088857219 run1_group4
147 0 9471503675 25 0.5387625608818288 run1_group4
147 0 411797266 26 0.5377909168234885 run1_group4
147 0 1040545144 27 0.5347562367373461 run1_group4
147 0 127141063 28 0.519121328361934 run1_group4
147 0 5911323241 29 0.5171894031101852 run1_group4
147 0 2072370660 30 0.5162301978078256 run1_group4
147 0 2072365706 31 0.5155024788894389 run1_group4
147 0 9471567427 32 0.5079141440806316 run1_group4
147 0 2155041856 33 0.5017147176155365 run1_group4
147 0 3448605275 34 0.4956868687025323 run1_group4
147 0 2762881654 35 0.49470545207264544 run1_group4
147 0 25271376 36 0.4831201338579762 run1_group4
147 0 2155039696 37 0.46456056868428397 run1_group4
147 0 2762878986 38 0.46069794588714735 run1_group4
147 0 2269461047 39 0.4265237989220422 run1_group4
147 0 2269486517 40 0.3929156041650715 run1_group4
147 0 5025972939 41 0.3923960388783867 run1_group4
147 0 3449416604 42 0.3811350993047602 run1_group4
147 0 2420915100 43 0.36909227121077254 run1_group4
147 0 411798844 44 0.3050086835857055 run1_group4
147 0 130204474 45 0.27193038002924147 run1_group4
147 0 9474359588 46 0.27062511285906155 run1_group4
147 0 9624432655 47 0.2688761462389406 run1_group4
147 0 1040555672 48 0.2610911377961135 run1_group4
147 0 2377038462 49 0.2602056557480406 run1_group4
114 0 4525118465 0 0.6656547124730664 run1_group4
114 0 5973718003 1 0.6277711409623011 run1_group4
114 0 5974275400 2 0.6138095261068754 run1_group4
114 0 2115360478 3 0.6020159833511602 run1_group4
114 0 9542650631 4 0.6002232211720674 run1_group4
114 0 5529882620 5 0.5972581866968265 run1_group4
114 0 6964171017 6 0.5935638848462206 run1_group4
114 0 400252976 7 0.5885488829757424 run1_group4
114 0 12576811114 8 0.5884889516819195 run1_group4
114 0 4692420221 9 0.5847881424067328 run1_group4
114 0 4693052254 10 0.5817150482379406 run1_group4
114 0 6294094502 11 0.5721788311159552 run1_group4
114 0 4525772214 12 0.5677921007055858 run1_group4
114 0 5184773110 13 0.5620231298741697 run1_group4
114 0 400251846 14 0.5610432451108792 run1_group4
114 0 6964200897 15 0.55828611947635 run1_group4
114 0 8583153745 16 0.5582787193357766 run1_group4
114 0 5201228978 17 0.5565320929114486 run1_group4
114 0 8634810276 18 0.555523303885386 run1_group4
114 0 5409973259 19 0.5524457641427195 run1_group4
114 0 6818052564 20 0.5519972336759135 run1_group4
114 0 3835967591 21 0.5437572223933285 run1_group4
114 0 3634111200 22 0.5408969886461574 run1_group4
114 0 4913885445 23 0.5348536360572981 run1_group4
114 0 7902498000 24 0.5287121470183853 run1_group4
114 0 400251571 25 0.5278744733485212 run1_group4
114 0 4957375816 26 0.5260704335377819 run1_group4
114 0 400252227 27 0.5162328351960882 run1_group4
114 0 4069731480 28 0.5068861206535202 run1_group4
114 0 7902513514 29 0.503998390829673 run1_group4
114 0 7881672470 30 0.5000705920920637 run1_group4
114 0 5529890330 31 0.4970641385735922 run1_group4
114 0 4194079813 32 0.49563344165472206 run1_group4
114 0 7902497584 33 0.4926329865251245 run1_group4
114 0 7672279514 34 0.46695604625567366 run1_group4
114 0 400259731 35 0.46420128592534005 run1_group4
114 0 12576331835 36 0.43288788162764824 run1_group4
114 0 2719475935 37 0.4245604390357546 run1_group4
114 0 4927753380 38 0.41613230967172543 run1_group4
114 0 4525799554 39 0.3641451653056311 run1_group4
114 0 4615073555 40 0.356564188488954 run1_group4
114 0 4713976986 41 0.3561536910169013 run1_group4
114 0 5974273062 42 0.35501493232907444 run1_group4
